TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Apple	lclovd.com	LOW_MATCH	1	apple.com	www.apple.com	76.223.105.230,13.248.243.5	https	200	lclovd.com	0.13	0.02	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Apple	xn--pple-koa.com	LOW_MATCH	1	apple.com	www.apple.com	76.223.105.230,13.248.243.5	https	200	xn--pple-koa.com	0.57	0.02	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Atlassian	atlassiab.com	LOW_MATCH	1	atlassian.com	www.atlassian.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c606:78d4:4260:db4e:aeee,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb	https	200	www.hugedomains.com	0.33	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Atlassian	atlassina.com	LOW_MATCH	1	atlassian.com	www.atlassian.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c606:78d4:4260:db4e:aeee,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb	https	200	www.hugedomains.com	0.33	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Atlassian	atlassoan.com	LOW_MATCH	1	atlassian.com	www.atlassian.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.35	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Box	boix.com	LOW_MATCH	1	box.com	www.box.com	213.158.84.55	https	200	boix.com	0.24	0.02	Unknown	nginx	
Box	boxx.com	LOW_MATCH	1	box.com	www.box.com	52.204.98.102	https	200	boxx.com	0.29	0.02	Unknown	Hidden	server banner unavailable
Box	bux.com	LOW_MATCH	1	box.com	www.box.com	34.149.21.147	https	200	bux.com	0.19	0.02	Unknown	nginx	
Cloudflare	cloudfla1re.com	LOW_MATCH	1	cloudflare.com	www.cloudflare.com	172.67.201.146,104.21.52.172,2606:4700:3034::ac43:c992,2606:4700:3035::6815:34ac	http	200	cloudfla1re.com	0.15	0.02	N/A	cloudflare	certificate issuer unavailable; served over http instead of https
Cloudflare	dloudflare.com	LOW_MATCH	1	cloudflare.com	www.cloudflare.com	198.49.23.144,216.239.32.21,216.239.38.21,216.239.36.21,216.239.34.21,198.185.159.145,2001:4860:4802:32::15,2001:4860:4802:38::15,2001:4860:4802:34::15,2001:4860:4802:36::15	https	200	www.dloudflare.com	0.07	0.02	Unknown	ESF	redirects to www.dloudflare.com
Coinbase	xn--conbase-0ya.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	2.57.91.91	https	200	xn--conbase-0ya.com	0.21	0.02	Unknown	hcdn	
Docker	dockdr.com	LOW_MATCH	1	docker.com	www.docker.com	172.67.223.207,104.21.70.135,2606:4700:3035::6815:4687,2606:4700:3036::ac43:dfcf	https	200	www.dockdr.com	0.28	0.02	Unknown	cloudflare	redirects to www.dockdr.com
Docker	dockerz.com	LOW_MATCH	1	docker.com	www.docker.com	15.197.225.128,3.33.251.168	https	200	sites.google.com	0.11	0.02	Unknown	ESF	redirects to sites.google.com
Docker	dockev.com	LOW_MATCH	1	docker.com	www.docker.com	3.12.26.146	https	200	brandip.com	0.22	0.02	Unknown	Apache	redirects to brandip.com
Docker	dockier.com	LOW_MATCH	1	docker.com	www.docker.com	13.56.33.8	https	200	www.brandbucket.com	0.36	0.02	Unknown	cloudflare	redirects to www.brandbucket.com
Docker	dockr.com	LOW_MATCH	1	docker.com	www.docker.com	217.70.184.38	http	200	dockr.com	0.23	0.02	N/A	nginx	certificate issuer unavailable; served over http instead of https
Docker	docmer.com	LOW_MATCH	1	docker.com	www.docker.com	151.101.2.15	https	200	docmer.com	0.33	0.02	Unknown	railway-edge	
DocuSign	doc8sign.com	LOW_MATCH	1	docusign.com	www.docusign.com	64.191.166.201	https	200	doc8sign.com	0.36	0.02	Unknown	Apache	
DocuSign	docusignh.com	LOW_MATCH	1	docusign.com	www.docusign.com	172.67.147.8,104.21.79.182,2606:4700:3031::6815:4fb6,2606:4700:3033::ac43:9308	https	200	brandjacking.com	0.26	0.02	Unknown	cloudflare	redirects to brandjacking.com
DocuSign	docusigns.com	LOW_MATCH	1	docusign.com	www.docusign.com	15.197.225.128,3.33.251.168	https	200	www.afternic.com	0.23	0.02	Unknown	envoy	redirects to www.afternic.com
DocuSign	docuslgn.com	LOW_MATCH	1	docusign.com	www.docusign.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.27	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Dropbox	dropbokx.com	LOW_MATCH	1	dropbox.com	www.dropbox.com	37.97.254.27,2a01:7c8:3:1337::27	https	200	dropbokx.com	0.17	0.02	Unknown	nginx	
Dropbox	dropboxy.com	LOW_MATCH	1	hellosign.com	sign.dropbox.com	52.201.53.166,98.82.42.139,2600:1f18:4ae:c605:f094:2a0a:4985:526e,2600:1f18:4ae:c606:def:b9d9:eb9e:7766	http	200	www.hugedomains.com	0.19	0.02	N/A	cloudflare	certificate issuer unavailable; redirects to www.hugedomains.com; served over http instead of https
Dropbox	dropbvox.com	LOW_MATCH	1	hellosign.com	sign.dropbox.com	98.82.42.139,52.201.53.166,2600:1f18:4ae:c606:def:b9d9:eb9e:7766,2600:1f18:4ae:c605:f094:2a0a:4985:526e	http	200	www.hugedomains.com	0.30	0.02	N/A	cloudflare	certificate issuer unavailable; redirects to www.hugedomains.com; served over http instead of https
Dropbox	dropfox.com	LOW_MATCH	1	dropbox.com	www.dropbox.com	15.197.225.128,3.33.251.168	https	200	www.nofoxfee.com	0.30	0.02	Unknown	Squarespace	redirects to www.nofoxfee.com
Dropbox	droprox.com	LOW_MATCH	1	hellosign.com	sign.dropbox.com	68.178.174.104	https	200	droprox.com	0.44	0.02	Unknown	Apache/2.4.58 (Ubuntu)	
Dropbox	heliosign.com	LOW_MATCH	1	dropbox.com	www.dropbox.com	185.230.63.171,185.230.63.107,185.230.63.186	https	200	www.heliosign.com	0.20	0.02	Unknown	Pepyaka	redirects to www.heliosign.com
Dropbox	hellosin.com	LOW_MATCH	1	dropbox.com	www.dropbox.com	185.53.179.128	https	200	hellosin.com	0.43	0.02	Unknown	Hidden	server banner unavailable
Duo	cluo.com	LOW_MATCH	1	duo.com	duo.com	198.177.120.206	https	200	cluo.com	0.10	0.02	Unknown	LiteSpeed	
Duo	d8o.com	LOW_MATCH	1	duo.com	duo.com	54.215.31.113	https	200	forsale.dynadot.com	0.18	0.02	Unknown	cloudflare	redirects to forsale.dynadot.com
Duo	deo.com	LOW_MATCH	1	duo.com	duo.com	15.197.225.128,3.33.251.168	https	200	mybible.com	0.13	0.02	Unknown	nginx + Phusion Passenger(R) 6.1.2	redirects to mybible.com
Duo	dto.com	LOW_MATCH	1	duo.com	duo.com	44.232.173.249,52.40.42.113	https	200	dto.com	0.23	0.02	Unknown	openresty	
Duo	du-o.com	LOW_MATCH	1	duo.com	duo.com	160.30.208.11	https	200	du-o.com	0.25	0.02	Unknown	LiteSpeed	
Duo	dua.com	LOW_MATCH	1	duo.com	duo.com	206.189.2.237	https	200	www.dua.com	0.22	0.02	Unknown	nginx	redirects to www.dua.com
Duo	due.com	LOW_MATCH	1	duo.com	duo.com	104.26.6.242,172.67.70.94,104.26.7.242,2606:4700:20::681a:6f2,2606:4700:20::ac43:465e,2606:4700:20::681a:7f2	https	200	due.com	0.28	0.02	Unknown	cloudflare	
Duo	duk.com	LOW_MATCH	1	duo.com	duo.com	50.16.218.27	https	200	www.duk.com	0.13	0.02	Unknown	Caddy, nginx/1.24.0 (Ubuntu)	redirects to www.duk.com
Duo	duo3.com	LOW_MATCH	1	duo.com	duo.com	44.232.173.249,52.40.42.113	https	200	duo3.com	0.23	0.02	Unknown	openresty	
Duo	duoh.com	LOW_MATCH	1	duo.com	duo.com	104.26.0.158,172.67.75.224,104.26.1.158,2606:4700:20::681a:9e,2606:4700:20::ac43:4be0,2606:4700:20::681a:19e	https	200	duoh.com	0.36	0.02	Unknown	cloudflare	
Duo	dvo.com	LOW_MATCH	1	duo.com	duo.com	52.4.160.139	https	200	www.dvo.com	0.11	0.02	Unknown	nginx	redirects to www.dvo.com
Duo	dyuo.com	LOW_MATCH	1	duo.com	duo.com	192.64.151.235	https	200	dyuo.com	0.32	0.02	Unknown	openresty/1.27.1.2	
Duo	xn--bu-6ja.com	LOW_MATCH	1	duo.com	duo.com	76.223.105.230,13.248.243.5	https	200	xn--bu-6ja.com	0.04	0.02	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Duo	xuo.com	LOW_MATCH	1	duo.com	duo.com	13.56.33.8	https	200	www.brandbucket.com	0.22	0.02	Unknown	cloudflare	redirects to www.brandbucket.com
FedEx	edex.com	LOW_MATCH	1	fedex.com	www.fedex.com	52.162.107.2	https	200	www.edex.com	0.25	0.02	Unknown	Hidden	server banner unavailable; redirects to www.edex.com
FedEx	fadex.com	LOW_MATCH	1	fedex.com	www.fedex.com	64.187.239.229	https	200	fadex.com	0.41	0.02	Unknown	Apache/2.4.37 (centos) OpenSSL/1.1.1k	
FedEx	fedep.com	LOW_MATCH	1	fedex.com	www.fedex.com	51.68.76.114	https	200	fedep.com	0.28	0.02	Unknown	openresty/1.19.3.1	
FedEx	vedex.com	LOW_MATCH	1	fedex.com	www.fedex.com	46.105.57.169,2001:41d0:301::20	https	200	vedex.com	0.23	0.02	Unknown	OVHcloud	
Figma	cigma.com	LOW_MATCH	1	figma.com	www.figma.com	86.105.245.69	https	200	www.brandforce.com	0.34	0.02	Unknown	nginx/1.18.0 (Ubuntu)	server banner unavailable; redirects to www.brandforce.com
Figma	figm.com	LOW_MATCH	1	figma.com	www.figma.com	52.40.42.113,44.232.173.249	https	200	figm.com	0.33	0.02	Unknown	openresty	server banner unavailable
Figma	figma5.com	LOW_MATCH	1	figma.com	www.figma.com	54.215.31.113	https	200	forsale.dynadot.com	0.21	0.02	Unknown	cloudflare	server banner unavailable; redirects to forsale.dynadot.com
Figma	figmac.com	LOW_MATCH	1	figma.com	www.figma.com	72.10.35.42	https	200	figmac.com	0.49	0.02	Unknown	nginx	server banner unavailable
Figma	figmacom.com	LOW_MATCH	1	figma.com	www.figma.com	158.247.251.40	https	200	figmacom.com	0.21	0.02	Unknown	LiteSpeed	server banner unavailable
Figma	figman.com	LOW_MATCH	1	figma.com	www.figma.com	199.34.228.159	https	200	www.figman.com	0.18	0.02	Unknown	cloudflare	server banner unavailable; redirects to www.figman.com
Figma	figmay.com	LOW_MATCH	1	figma.com	www.figma.com	51.222.46.143	https	200	figmay.com	0.39	0.02	Unknown	Apache	server banner unavailable
Figma	figmna.com	LOW_MATCH	1	figma.com	www.figma.com	162.0.235.139	https	200	figmna.com	0.43	0.02	Unknown	LiteSpeed	server banner unavailable
Figma	figmy.com	LOW_MATCH	1	figma.com	www.figma.com	38.88.82.220	https	200	figmy.com	0.08	0.02	Unknown	nginx/1.22.1	server banner unavailable
GitHub	gighub.com	LOW_MATCH	1	github.com	github.com	216.150.1.1,216.150.1.65	https	200	gighub.com	0.14	0.02	Unknown	Vercel	
GitHub	githu.com	LOW_MATCH	1	github.com	github.com	86.105.245.69	https	200	www.githu.com	0.09	0.02	Unknown	openresty/1.21.4.1	redirects to www.githu.com
GitHub	github2.com	LOW_MATCH	1	github.com	github.com	104.21.58.128,172.67.159.225,2606:4700:3030::ac43:9fe1,2606:4700:3033::6815:3a80	https	200	github2.com	0.19	0.02	Unknown	cloudflare	
GitHub	githubn.com	LOW_MATCH	1	github.com	github.com	167.172.228.26	https	200	ww1.githubn.com	0.12	0.02	Unknown	nginx/1.20.1	redirects to ww1.githubn.com
GitHub	githubp.com	LOW_MATCH	1	github.com	github.com	185.199.108.153,185.199.110.153,185.199.109.153,185.199.111.153	https	200	githubp.com	0.46	0.02	Unknown	GitHub.com	
GitHub	githubs.com	LOW_MATCH	1	github.com	github.com	54.230.253.30,54.230.253.127,54.230.253.54,54.230.253.97	https	200	www.githubs.com	0.20	0.02	Unknown	AmazonS3	redirects to www.githubs.com
GitHub	gizhub.com	LOW_MATCH	1	github.com	github.com	172.67.209.59,104.21.23.57,2606:4700:3030::6815:1739,2606:4700:3037::ac43:d13b	https	200	www.gizhub.com	0.41	0.02	Unknown	cloudflare	redirects to www.gizhub.com
GitHub	gizthub.com	LOW_MATCH	1	github.com	github.com	82.29.157.218,2a02:4780:22:6a4b:d5e8:1e68:5f04:fa6c,2a02:4780:1d:f2a4:bd25:8307:17ca:b510	https	200	gizthub.com	0.15	0.02	Unknown	LiteSpeed	
GitHub	gjthub.com	LOW_MATCH	1	github.com	github.com	54.215.31.113	https	200	forsale.dynadot.com	0.25	0.02	Unknown	cloudflare	redirects to forsale.dynadot.com
GitHub	hithub.com	LOW_MATCH	1	github.com	github.com	172.67.198.91,104.21.82.76,2606:4700:3036::6815:524c,2606:4700:3033::ac43:c65b	https	526	hithub.com	0.24	0.02	Unknown	cloudflare	
GitHub	vgithub.com	LOW_MATCH	1	github.com	github.com	172.184.193.209	https	200	pasmap.com	0.16	0.02	Unknown	nginx/1.29.2	redirects to pasmap.com
GitLab	getlab.com	LOW_MATCH	1	gitlab.com	about.gitlab.com	76.223.105.230,13.248.243.5	https	200	getlab.com	0.14	0.02	Unknown	DPS/2.0.0-beta+sha-ba270c7	
GitLab	girlab.com	LOW_MATCH	1	gitlab.com	about.gitlab.com	52.20.84.62	https	200	www.namius.com	0.35	0.02	Unknown	openresty	redirects to www.namius.com
GitLab	gitalb.com	LOW_MATCH	1	gitlab.com	about.gitlab.com	167.172.228.26	https	200	ww1.gitalb.com	0.12	0.02	Unknown	nginx/1.20.1	redirects to ww1.gitalb.com
GitLab	gitdab.com	LOW_MATCH	1	gitlab.com	about.gitlab.com	79.110.170.24	https	200	gitdab.com	0.12	0.02	Unknown	nginx/1.18.0 (Ubuntu)	
GitLab	gitflab.com	LOW_MATCH	1	gitlab.com	about.gitlab.com	116.202.16.15	https	200	gitflab.com	0.25	0.02	Unknown	Hidden	server banner unavailable
GitLab	gitlawb.com	LOW_MATCH	1	gitlab.com	about.gitlab.com	216.150.1.1	https	200	gitlawb.com	0.33	0.02	Unknown	Vercel	
Google	cmail.com	LOW_MATCH	1	google.com	www.google.com	216.150.1.1,216.150.1.129	https	200	cmail.com	0.38	0.02	Unknown	Vercel	
Google	g00g1e.com	LOW_MATCH	1	google.com	www.google.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.19	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Google	g00qle.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	g00qle.com	0.38	0.02	Unknown	Hidden	server banner unavailable
Google	gaogle.com	LOW_MATCH	1	google.com	www.google.com	107.180.51.12	https	200	www.anthonybursi.com	0.15	0.02	Unknown	Apache	redirects to www.anthonybursi.com
Google	gma1i.com	LOW_MATCH	1	google.com	www.google.com	162.213.253.42	https	200	gma1i.com	0.24	0.02	Unknown	LiteSpeed	
Google	gmaiul.com	LOW_MATCH	1	google.com	www.google.com	45.33.83.100,45.79.167.180,96.126.111.165,66.175.209.179,2600:3c03::f03c:95ff:fe91:5d52,2600:3c03::f03c:95ff:fe00:29ca,2600:3c03::f03c:95ff:feed:4d4f,2600:3c03::f03c:95ff:feed:cf2a	https	200	gmaiul.com	0.13	0.02	Unknown	openresty/1.27.1.2	
Google	gmakil.com	LOW_MATCH	1	google.com	www.google.com	103.224.212.108	https	200	gmakil.com	0.25	0.02	Unknown	Apache	
Google	gmall.com	LOW_MATCH	1	google.com	www.google.com	185.199.111.153,185.199.110.153,185.199.109.153,185.199.108.153	https	200	gmall.com	0.13	0.02	Unknown	GitHub.com	
Google	gmsil.com	LOW_MATCH	1	google.com	www.google.com	198.185.159.144,198.185.159.145,198.49.23.144,198.49.23.145	https	200	www.gmsil.com	0.20	0.02	Unknown	Squarespace	redirects to www.gmsil.com
Google	gmzail.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	gmzail.com	0.25	0.02	Unknown	Hidden	server banner unavailable
Google	go9gle.com	LOW_MATCH	1	google.com	www.google.com	64.190.63.222	https	200	go9gle.com	0.10	0.02	Unknown	Parking/1.0	
Google	gokogle.com	LOW_MATCH	1	google.com	www.google.com	103.224.212.205	https	200	gokogle.com	0.59	0.02	Unknown	Apache	
Google	google0.com	LOW_MATCH	1	google.com	www.google.com	64.29.17.1,216.198.79.65	https	200	www.google0.com	0.00	0.02	Unknown	Vercel	redirects to www.google0.com; page title unavailable
Google	googleb.com	LOW_MATCH	1	google.com	www.google.com	172.67.214.222,104.21.16.168,2606:4700:3033::6815:10a8,2606:4700:3035::ac43:d6de	https	200	www.googleb.com	0.32	0.02	Unknown	cloudflare	redirects to www.googleb.com
Google	googleg.com	LOW_MATCH	1	google.com	www.google.com	159.89.244.183,164.90.244.158	https	200	perfectdomain.com	0.24	0.02	Unknown	cloudflare	redirects to perfectdomain.com
Google	googlm.com	LOW_MATCH	1	google.com	www.google.com	123.1.194.2,123.1.194.3	https	404	googlm.com	0.00	0.02	Unknown	nginx/1.18.0	page title unavailable
Google	gookgle.com	LOW_MATCH	1	google.com	www.google.com	103.224.182.246	https	200	gookgle.com	0.59	0.02	Unknown	Apache	
Google	gpmail.com	LOW_MATCH	1	google.com	www.google.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.19	0.02	Unknown	cloudflare	redirects to www.hugedomains.com
Google	gymail.com	LOW_MATCH	1	google.com	www.google.com	86.105.245.69	https	200	www.gymail.com	0.12	0.02	Unknown	openresty/1.21.4.1	redirects to www.gymail.com
Google	gyoogle.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	gyoogle.com	0.59	0.02	Unknown	Hidden	server banner unavailable
Google	mail.com	LOW_MATCH	1	google.com	www.google.com	82.165.229.87	https	200	www.mail.com	0.11	0.02	Unknown	Apache	redirects to www.mail.com
Google	xn--ggl-8la6ca.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	xn--ggl-8la6ca.com	0.25	0.02	Unknown	Hidden	server banner unavailable
Google	xn--ggle-vqaa.com	LOW_MATCH	1	google.com	www.google.com	76.223.105.230,13.248.243.5	https	200	xn--ggle-vqaa.com	0.38	0.02	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Google	xn--gma-xma49a.com	LOW_MATCH	1	google.com	www.google.com	172.67.210.33,104.21.16.56,2606:4700:3033::ac43:d221,2606:4700:3032::6815:1038	https	200	xn--gma-xma49a.com	0.13	0.02	Unknown	cloudflare	
Google	xn--gmai-nza.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	xn--gmai-nza.com	0.13	0.02	Unknown	Hidden	server banner unavailable
Google	xn--gmai-y0a.com	LOW_MATCH	1	google.com	www.google.com	103.224.182.251	https	200	xn--gmai-y0a.com	0.09	0.02	Unknown	Apache	
Google	xn--gmal-7pa.com	LOW_MATCH	1	google.com	www.google.com	64.190.63.222	https	200	xn--gmal-7pa.com	0.08	0.02	Unknown	Parking/1.0	
Google	xn--gmil-1mb.com	LOW_MATCH	1	google.com	www.google.com	104.21.41.89,172.67.163.71,2606:4700:3032::6815:2959,2606:4700:3034::ac43:a347	https	200	xn--gmil-1mb.com	0.27	0.02	Unknown	cloudflare	
Google	xn--gml-bla4e.com	LOW_MATCH	1	google.com	www.google.com	162.0.229.222	https	200	xn--gml-bla4e.com	0.00	0.02	Unknown	LiteSpeed	page title unavailable
Google	xn--gml-jpa92h.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	xn--gml-jpa92h.com	0.27	0.02	Unknown	Hidden	server banner unavailable
Google	xn--gml-nla4c.com	LOW_MATCH	1	google.com	www.google.com	23.227.38.65	https	403	xn--gml-nla4c.com	0.21	0.02	Unknown	cloudflare	
Google	xn--gogl-ou5a2e.com	LOW_MATCH	1	google.com	www.google.com	104.21.27.12,172.67.140.77,2606:4700:3030::ac43:8c4d,2606:4700:3033::6815:1b0c	https	502	xn--gogl-ou5a2e.com	0.18	0.02	Unknown	cloudflare	
Google	xn--goog-8va3s.com	LOW_MATCH	1	google.com	www.google.com	99.84.237.32,99.84.237.84,99.84.237.66,99.84.237.92	https	403	xn--goog-8va3s.com	0.21	0.02	Unknown	AmazonS3	
Google	xn--googe-n7a.com	LOW_MATCH	1	google.com	www.google.com	46.4.60.204	https	200	xn--googe-n7a.com	0.14	0.02	Unknown	nginx	
Google	xn--googe-p3a.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	xn--googe-p3a.com	0.50	0.02	Unknown	Hidden	server banner unavailable
Google	xn--googe-q4a.com	LOW_MATCH	1	google.com	www.google.com	40.79.195.0	https	404	xn--googe-q4a.com	0.15	0.02	Unknown	Hidden	server banner unavailable
Google	xn--googe-y6a.com	LOW_MATCH	1	google.com	www.google.com	3.33.148.61,13.248.144.105,13.248.241.119,35.71.131.46	https	200	xn--googe-y6a.com	0.00	0.02	Unknown	Heroku	page title unavailable
Google	xn--goole-b3b.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	xn--goole-b3b.com	0.50	0.02	Unknown	Hidden	server banner unavailable
Google	xn--mal-oma6x.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.128	https	200	xn--mal-oma6x.com	0.13	0.02	Unknown	Hidden	server banner unavailable
Google	xn--mil-qla7z.com	LOW_MATCH	1	google.com	www.google.com	192.3.201.85	https	200	xn--mil-qla7z.com	0.12	0.02	Unknown	LiteSpeed	
Google	zoogle.com	LOW_MATCH	1	google.com	www.google.com	192.254.233.61	https	200	zoogle.com	0.21	0.02	Unknown	Apache	
Jira	bira.com	LOW_MATCH	1	jira.com	www.atlassian.com	199.34.228.67	https	200	www.bira.com	0.20	0.02	Unknown	cloudflare	redirects to www.bira.com
Jira	jhira.com	LOW_MATCH	1	jira.com	www.atlassian.com	13.56.33.8	https	200	www.brandbucket.com	0.37	0.02	Unknown	cloudflare	redirects to www.brandbucket.com
Jira	jirap.com	LOW_MATCH	1	jira.com	www.atlassian.com	145.223.108.73,2a02:4780:6:1737:0:374a:aae3:7	https	200	www.jirap.com	0.29	0.02	Unknown	LiteSpeed	redirects to www.jirap.com
Jira	jirav.com	LOW_MATCH	1	jira.com	www.atlassian.com	52.160.123.125	https	200	www.jirav.com	0.08	0.02	Unknown	cloudflare	redirects to www.jirav.com
Jira	jiraw.com	LOW_MATCH	1	jira.com	www.atlassian.com	47.238.30.186	https	200	www.jiraw.com	0.28	0.02	Unknown	nginx	redirects to www.jiraw.com
Jira	jiry.com	LOW_MATCH	1	jira.com	www.atlassian.com	77.42.74.183	https	200	www.jiry.com	0.31	0.02	Unknown	cloudflare	redirects to www.jiry.com
Jira	jiva.com	LOW_MATCH	1	jira.com	www.atlassian.com	13.229.12.105	https	200	www.jiva.com	0.26	0.02	Unknown	Apache/2.4.41 (Ubuntu)	redirects to www.jiva.com
Jira	joira.com	LOW_MATCH	1	jira.com	www.atlassian.com	185.23.119.154	https	200	joira.com	0.14	0.02	Unknown	Apache	
Jira	kira.com	LOW_MATCH	1	jira.com	www.atlassian.com	23.185.0.2,2620:12a:8000::2,2620:12a:8001::2	https	200	thtbc.com	0.22	0.02	Unknown	nginx	redirects to thtbc.com
Jira	nira.com	LOW_MATCH	1	jira.com	www.atlassian.com	3.161.193.111,3.161.193.79,3.161.193.89,3.161.193.120	https	200	nira.com	0.32	0.02	Unknown	nginx	
Microsoft	0utl00k.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	172.67.144.136,104.21.55.47,2606:4700:3033::ac43:9088,2606:4700:3035::6815:372f	https	521	0utl00k.com	0.38	0.02	Unknown	cloudflare	
Microsoft	iiue.com	LOW_MATCH	1	office.com	www.office.com	44.227.65.245,44.227.76.166	https	200	toglodo.com	0.23	0.02	Unknown	Apache	server banner unavailable; redirects to toglodo.com
Microsoft	klive.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	52.40.42.113,44.232.173.249	https	200	klive.com	0.25	0.02	Unknown	openresty	
Microsoft	koffice.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	64.190.63.222	https	200	koffice.com	0.32	0.02	Unknown	Parking/1.0	
Microsoft	l8ve.com	LOW_MATCH	1	office.com	www.office.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.24	0.02	Unknown	cloudflare	server banner unavailable; redirects to www.hugedomains.com
Microsoft	lice.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	216.150.1.193,216.150.1.129	https	200	lice.com	0.24	0.02	Unknown	Vercel	
Microsoft	liev.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	157.230.161.221	https	200	liev.com	0.19	0.02	Unknown	openresty	
Microsoft	life.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	141.193.213.20,141.193.213.21	https	200	www.life.com	0.25	0.02	Unknown	cloudflare	redirects to www.life.com
